year,quarter,GDP,LEB,LURC
2024,3,20707.94,132.99,4.17
2024,4,20805.13,133.35,4.19
2025,1,20908.96,133.50,4.23
2025,2,21007.64,133.59,4.28
2025,3,21103.28,133.62,4.33
2025,4,21203.31,133.65,4.38
2026,1,21302.02,133.69,4.42
2026,2,21392.05,133.71,4.47
2026,3,21473.84,133.69,4.50
2026,4,21558.37,133.67,4.53
2027,1,21648.24,133.64,4.56
2027,2,21738.46,133.63,4.59
2027,3,21834.25,133.64,4.60
2027,4,21934.70,133.69,4.60
2028,1,22034.28,133.78,4.58
2028,2,22128.62,133.88,4.56
2028,3,22228.63,134.00,4.53
2028,4,22335.30,134.16,4.49
2029,1,22435.50,134.33,4.45
2029,2,22542.53,134.51,4.40
2029,3,22634.20,134.68,4.37
2029,4,22729.58,134.85,4.33
2030,1,22830.76,135.03,4.29
2030,2,22938.01,135.22,4.24
2030,3,23046.13,135.41,4.19
2030,4,23158.80,135.60,4.14
2031,1,23276.73,135.80,4.09
2031,2,23400.64,136.00,4.04
2031,3,23528.01,136.21,3.99
2031,4,23660.66,136.42,3.93
2032,1,23798.37,136.64,3.87
2032,2,23941.94,136.87,3.81
2032,3,24090.05,137.10,3.75
2032,4,24243.51,137.33,3.69
2033,1,24402.11,137.57,3.63
2033,2,24565.64,137.82,3.57
2033,3,24733.89,138.07,3.51
2033,4,24907.69,138.32,3.44
2034,1,25087.00,138.58,3.38
2034,2,25271.76,138.84,3.31
2034,3,25461.93,139.11,3.25
2034,4,25657.50,139.38,3.18
2035,1,25858.49,139.66,3.11
2035,2,26064.90,139.94,3.05
