year,quarter,GDP,LEB,LURC
2024,3,20707.94,133.00,4.17
2024,4,20805.11,133.35,4.19
2025,1,20907.53,133.50,4.23
2025,2,20955.42,133.47,4.35
2025,3,20999.32,133.29,4.50
2025,4,21099.78,133.19,4.65
2026,1,21128.52,133.02,4.86
2026,2,21184.26,132.77,5.02
2026,3,21264.22,132.54,5.11
2026,4,21371.71,132.44,5.14
2027,1,21483.82,132.44,5.14
2027,2,21589.50,132.52,5.12
2027,3,21695.02,132.65,5.07
2027,4,21803.29,132.82,5.01
2028,1,21912.44,133.02,4.93
2028,2,22018.20,133.25,4.85
2028,3,22129.44,133.49,4.76
2028,4,22244.47,133.76,4.67
2029,1,22351.88,134.03,4.58
2029,2,22463.19,134.30,4.50
2029,3,22570.31,134.57,4.44
2029,4,22680.87,134.84,4.37
2030,1,22795.29,135.11,4.30
2030,2,22913.95,135.39,4.23
2030,3,23036.17,135.67,4.16
2030,4,23163.19,135.96,4.08
2031,1,23294.92,136.26,4.00
2031,2,23431.70,136.56,3.92
2031,3,23573.80,136.87,3.84
2031,4,23721.55,137.18,3.75
2032,1,23875.28,137.50,3.67
2032,2,24035.32,137.82,3.58
2032,3,24201.15,138.15,3.49
2032,4,24373.13,138.48,3.40
2033,1,24551.62,138.82,3.31
2033,2,24736.98,139.17,3.22
2033,3,24929.57,139.52,3.13
2033,4,25129.74,139.88,3.03
2034,1,25337.93,140.24,2.94
2034,2,25554.43,140.61,2.85
2034,3,25779.57,140.98,2.75
2034,4,26013.70,141.36,2.66
2035,1,26257.18,141.75,2.56
2035,2,26510.37,142.14,2.47
