year,quarter,GDP,LEB,LURC
2024,3,20707.9,133,4.2
2024,4,20805.1,133.4,4.2
2025,1,20907.5,133.5,4.2
2025,2,20966.6,133.5,4.3
2025,3,21022.2,133.4,4.5
2025,4,21120,133.3,4.6
2026,1,21191.5,133.2,4.7
2026,2,21251.2,133.1,4.8
2026,3,21340.4,132.9,4.9
2026,4,21485.2,133,4.8
2027,1,21555.2,133,4.9
2027,2,21686.7,133.1,4.8
2027,3,21779,133.2,4.8
2027,4,21876,133.4,4.7
2028,1,21970.9,133.5,4.7
2028,2,22069.4,133.6,4.7
2028,3,22175.7,133.8,4.6
2028,4,22287.2,134,4.6
2029,1,22390.1,134.2,4.5
2029,2,22497.1,134.5,4.4
2029,3,22588.4,134.6,4.4
2029,4,22684.5,134.8,4.4
2030,1,22783.3,135,4.3
2030,2,22893.6,135.1,4.3
2030,3,22986.5,135.2,4.3
2030,4,23082.8,135.4,4.3
2031,1,23181,135.5,4.2
2031,2,23282.5,135.7,4.2
2031,3,23383.1,135.8,4.2
2031,4,23482.7,135.9,4.2
2032,1,23583.2,136.1,4.2
2032,2,23686.5,136.2,4.2
2032,3,23788.2,136.3,4.2
2032,4,23890.7,136.4,4.2
2033,1,23996,136.5,4.1
2033,2,24104.7,136.6,4.1
2033,3,24211.7,136.7,4.1
2033,4,24317,136.8,4.1
2034,1,24424.8,136.9,4.1
2034,2,24536.1,136.9,4.1
2034,3,24647,137,4.1
2034,4,24758.2,137.1,4.1
2035,1,24872.7,137.2,4.1
2035,2,24988.3,137.3,4.1
2035,3,25101.3,137.3,4.1
2035,4,25212.6,137.4,4.1
